URL,Group
File:Prince_article_minute_by_minute_en.wikipedia_page_views.jpg_commons.wikimedia_desktop_all-agents,Test
Copa_América_Centenario_en.wikipedia_mobile-web_all-agents,Test
Gábor_Király_en.wikipedia_mobile-web_all-agents,Test
El_Clásico_en.wikipedia_mobile-web_all-agents,Test
Mónica_Puig_en.wikipedia_mobile-web_all-agents,Test
Fethullah_Gülen_en.wikipedia_mobile-web_all-agents,Test
Pokémon_(anime)_en.wikipedia_mobile-web_all-agents,Control
Atlético_Madrid_en.wikipedia_mobile-web_all-agents,Control
Guillain–Barré_syndrome_en.wikipedia_mobile-web_all-agents,Test
Saúl_Álvarez_en.wikipedia_mobile-web_all-agents,Control
List_of_Pokémon_films_en.wikipedia_mobile-web_all-agents,Control
El_Niño_en.wikipedia_mobile-web_all-agents,Control
Mario_Gómez_en.wikipedia_mobile-web_all-agents,Control
Hélmer_Herrera_en.wikipedia_mobile-web_all-agents,Test
Gonzalo_Higuaín_en.wikipedia_mobile-web_all-agents,Control
List_of_Pokémon:_Indigo_League_episodes_en.wikipedia_mobile-web_all-agents,Control
René_Laennec_en.wikipedia_mobile-web_all-agents,Control
Juan_Martín_del_Potro_en.wikipedia_mobile-web_all-agents,Control
Anderson_Varejão_en.wikipedia_mobile-web_all-agents,Test
Gerard_Piqué_en.wikipedia_mobile-web_all-agents,Test
Fidel_Castaño_en.wikipedia_mobile-web_all-agents,Test
Mirjana_Lučić-Baroni_en.wikipedia_mobile-web_all-agents,Test
Garbiñe_Muguruza_en.wikipedia_mobile-web_all-agents,Test
2015_Copa_América_en.wikipedia_mobile-web_all-agents,Test
Copa_América_en.wikipedia_mobile-web_all-agents,Test
Zlatan_Ibrahimović_en.wikipedia_mobile-web_all-agents,Control
Omayra_Sánchez_en.wikipedia_mobile-web_all-agents,Control
María_Santos_Gorrostieta_Salazar_en.wikipedia_mobile-web_all-agents,Test
List_of_Pokémon_video_games_en.wikipedia_mobile-web_all-agents,Control
Márta_Károlyi_en.wikipedia_mobile-web_all-agents,Control
André_the_Giant_en.wikipedia_mobile-web_all-agents,Test
Khloé_Kardashian_en.wikipedia_mobile-web_all-agents,Control
Álvaro_Morata_en.wikipedia_mobile-web_all-agents,Control
Yolanda_Saldívar_en.wikipedia_mobile-web_all-agents,Test
Hacienda_Nápoles_en.wikipedia_mobile-web_all-agents,Test
Gisele_Bündchen_en.wikipedia_mobile-web_all-agents,Test
Téa_Leoni_en.wikipedia_mobile-web_all-agents,Test
Alejandro_González_Iñárritu_en.wikipedia_mobile-web_all-agents,Test
Béla_Károlyi_en.wikipedia_mobile-web_all-agents,Control
Ivan_Perišić_en.wikipedia_mobile-web_all-agents,Control
Pokémon_(video_game_series)_en.wikipedia_mobile-web_all-agents,Control
Coup_d'état_en.wikipedia_mobile-web_all-agents,Test
Andrés_Iniesta_en.wikipedia_mobile-web_all-agents,Control
Thomas_Müller_en.wikipedia_mobile-web_all-agents,Control
2019_Copa_América_en.wikipedia_mobile-web_all-agents,Test
Padmé_Amidala_en.wikipedia_mobile-web_all-agents,Control
Finn_Bálor_en.wikipedia_mobile-web_all-agents,Test
Beyoncé_en.wikipedia_mobile-web_all-agents,Control
James_Rodríguez_en.wikipedia_mobile-web_all-agents,Test
Javier_Báez_en.wikipedia_mobile-web_all-agents,Control
André_Cymone_en.wikipedia_mobile-web_all-agents,Control
Katinka_Hosszú_en.wikipedia_mobile-web_all-agents,Control
Daniel_Brühl_en.wikipedia_mobile-web_all-agents,Control
Sinéad_O'Connor_en.wikipedia_mobile-web_all-agents,Control
